Step,Queue1,Queue2
8133,321,3
8134,321,4
8135,322,5
8136,322,5
8137,321,3
8138,321,2
8139,320,0
8140,321,1
8141,321,1
8142,322,1
8143,323,1
8144,324,1
8145,324,2
8146,324,2
8147,324,2
8148,324,2
8149,324,1
8150,324,2
8151,324,1
8152,323,0
8153,323,1
8154,323,1
8155,323,2
8156,324,3
8157,323,2
8158,322,1
8159,323,1
8160,323,1
8161,322,0
8162,321,0
8163,321,1
8164,321,0
8165,322,1
8166,321,1
8167,322,0
8168,323,1
8169,323,2
8170,323,2
8171,323,3
8172,323,3
8173,323,3
8174,323,3
8175,323,2
8176,323,2
8177,323,3
8178,322,2
8179,322,3
8180,322,2
8181,323,2
8182,323,2
8183,324,2
8184,325,2
8185,326,1
8186,326,2
8187,326,2
8188,326,3
8189,326,4
8190,325,3
8191,325,3
8192,325,3
8193,326,2
8194,327,2
8195,327,2
8196,326,2
8197,326,3
8198,327,4
8199,327,4
8200,327,3
8201,327,4
8202,327,5
8203,326,5
8204,327,5
8205,326,4
8206,325,3
8207,325,3
8208,324,3
8209,324,2
8210,325,2
8211,324,1
8212,324,1
8213,324,2
8214,325,3
8215,326,4
8216,327,5
8217,327,5
8218,326,5
8219,326,5
8220,326,5
8221,325,5
8222,325,6
8223,325,7
8224,325,5
8225,326,4
8226,326,4
8227,327,5
8228,327,2
8229,326,1
8230,326,1
8231,327,2
8232,327,3
8233,328,3
8234,329,2
8235,329,2
8236,328,1
8237,327,1
8238,327,2
8239,328,1
8240,328,2
8241,329,2
8242,329,2
8243,328,1
8244,327,1
8245,327,1
8246,327,2
8247,327,3
8248,327,3
8249,326,1
8250,325,1
8251,325,1
8252,325,2
8253,325,2
8254,325,2
8255,324,2
8256,324,0
8257,324,1
8258,323,0
8259,322,0
8260,321,0
8261,321,0
8262,321,0
8263,321,0
8264,321,0
8265,322,1
8266,323,2
8267,324,2
8268,324,2
8269,324,2
8270,325,3
8271,325,4
8272,326,5
8273,326,5
8274,326,5
8275,326,5
8276,327,5
8277,326,4
8278,325,3
8279,325,3
8280,326,3
8281,326,2
8282,327,3
8283,327,2
8284,327,2
8285,328,2
8286,329,3
8287,329,4
8288,328,3
8289,329,4
8290,328,4
8291,328,4
8292,327,4
8293,328,5
8294,329,6
8295,330,6
8296,330,7
8297,331,8
8298,332,9
8299,332,9
8300,333,10
8301,333,10
8302,333,10
8303,334,11
8304,335,12
8305,336,12
8306,336,11
8307,335,11
8308,334,9
8309,333,8
8310,333,9
8311,334,10
8312,335,10
8313,335,10
8314,335,11
8315,336,11
8316,336,11
8317,336,11
8318,336,11
8319,336,12
8320,337,13
8321,338,14
8322,338,14
8323,338,12
8324,337,12
8325,337,12
8326,337,12
8327,336,11
8328,335,11
8329,336,11
8330,337,11
8331,337,11
8332,336,11
8333,336,10
8334,336,11
8335,336,12
8336,335,12
8337,335,13
8338,334,11
8339,334,11
8340,333,11
8341,334,12
8342,334,13
8343,334,14
8344,335,14
8345,334,11
8346,334,12
8347,333,12
8348,334,11
8349,335,11
8350,334,10
8351,334,9
8352,335,8
8353,335,8
8354,335,8
8355,335,9
8356,334,8
8357,334,9
8358,334,9
8359,335,8
8360,336,8
8361,336,9
8362,336,10
8363,336,11
8364,336,11
8365,335,11
8366,334,9
8367,335,9
8368,335,10
8369,335,10
8370,334,10
8371,334,9
8372,333,8
8373,333,9
8374,334,10
8375,334,9
8376,334,9
8377,333,9
8378,334,10
8379,335,11
8380,335,10
8381,335,10
8382,335,10
8383,334,10
8384,334,10
8385,334,11
8386,333,11
8387,333,11
8388,332,10
8389,331,9
8390,331,9
8391,330,8
8392,330,9
8393,331,9
8394,331,9
8395,331,9
8396,331,9
8397,332,10
8398,332,9
8399,333,10
8400,332,8
8401,332,8
8402,333,9
8403,334,10
8404,334,11
8405,335,12
8406,336,12
8407,335,10
8408,335,10
8409,335,10
8410,335,11
8411,334,10
8412,335,11
8413,335,8
8414,334,8
8415,335,9
8416,335,9
8417,336,9
8418,336,9
8419,336,9
8420,336,9
8421,336,9
8422,335,7
8423,334,7
8424,335,7
8425,335,7
8426,335,8
8427,335,8
8428,334,6
8429,335,5
8430,335,5
8431,334,5
8432,335,4
8433,334,4
8434,334,5
8435,334,6
8436,335,6
8437,335,6
8438,335,6
8439,335,5
8440,336,5
8441,336,5
8442,335,4
8443,334,3
8444,335,2
8445,335,2
8446,335,2
8447,334,2
8448,334,2
8449,335,3
8450,335,4
8451,335,5
8452,335,6
8453,335,7
8454,335,7
8455,335,6
8456,336,7
8457,337,7
8458,336,6
8459,336,6
8460,336,6
8461,336,7
8462,337,7
8463,338,6
8464,338,5
8465,338,4
8466,338,4
8467,338,2
8468,338,2
8469,337,1
8470,337,2
8471,336,1
8472,337,1
8473,337,1
8474,336,1
8475,335,1
8476,335,1
8477,335,1
8478,336,2
8479,336,3
8480,337,3
8481,337,3
8482,336,3
8483,336,4
8484,337,4
8485,337,3
8486,337,3
8487,337,3
8488,337,3
8489,337,4
8490,338,5
8491,337,4
8492,336,4
8493,335,4
8494,336,4
8495,335,4
8496,335,4
8497,336,3
8498,335,3
8499,336,3
8500,335,3
8501,336,3
8502,337,2
8503,338,3
8504,338,4
8505,338,5
8506,339,6
8507,339,6
8508,339,5
8509,339,4
8510,339,5
8511,339,4
8512,340,4
8513,340,4
8514,340,4
8515,340,3
8516,339,3
8517,338,2
8518,337,2
8519,338,2
8520,337,2
8521,337,2
8522,337,2
8523,337,1
8524,337,0
8525,336,0
8526,335,0
8527,335,1
8528,336,1
8529,336,1
8530,335,1
8531,335,1
8532,334,0
8533,334,1
8534,334,2
8535,334,3
8536,334,3
8537,333,2
8538,334,2
8539,334,0
8540,335,1
8541,334,0
8542,334,1
8543,334,0
8544,334,0
8545,335,1
8546,336,2
8547,336,2
8548,335,2
8549,335,2
8550,336,3
8551,336,4
8552,336,5
8553,336,4
8554,337,4
8555,337,4
8556,337,4
8557,337,4
8558,337,5
8559,337,6
8560,338,7
8561,338,6
8562,337,6
8563,337,6
8564,337,7
8565,338,7
8566,338,8
8567,338,9
8568,339,10
8569,340,11
8570,340,10
8571,340,11
8572,340,10
8573,340,11
8574,339,9
8575,340,9
8576,341,10
8577,342,11
8578,343,11
8579,343,10
8580,342,9
8581,342,10
8582,343,9
8583,343,9
8584,343,9
8585,344,8
8586,345,7
8587,346,8
8588,347,8
8589,347,9
8590,346,9
8591,346,10
8592,346,10
8593,345,9
8594,345,9
8595,344,8
8596,343,7
8597,342,5
8598,343,6
8599,343,6
8600,343,6
8601,343,7
8602,344,8
8603,343,6
8604,342,5
8605,342,4
8606,342,4
8607,342,4
8608,342,3
8609,342,3
8610,342,2
8611,342,2
8612,341,1
8613,341,1
8614,341,1
8615,341,1
8616,341,1
8617,342,2
8618,341,2
8619,342,2
8620,343,2
8621,343,3
8622,344,4
8623,344,4
8624,345,4
8625,344,4
8626,344,2
8627,344,2
8628,345,3
8629,344,3
8630,344,3
8631,344,3
8632,344,4
8633,343,4
8634,343,3
8635,344,1
8636,344,1
8637,344,2
8638,343,2
8639,343,2
8640,342,2
8641,342,2
8642,341,2
8643,341,2
8644,340,1
8645,341,2
8646,340,1
8647,341,1
8648,341,1
8649,340,1
8650,341,0
8651,342,0
8652,343,1
8653,344,2
8654,344,2
8655,344,2
8656,345,3
8657,345,4
8658,345,5
8659,345,5
8660,345,4
8661,345,5
8662,344,5
8663,344,6
8664,344,6
8665,344,6
8666,343,5
8667,344,5
8668,345,6
8669,346,6
8670,346,6
8671,346,4
8672,346,4
8673,345,4
8674,346,3
8675,345,3
8676,345,3
8677,344,3
8678,344,3
8679,345,2
8680,345,1
8681,344,0
8682,345,1
8683,345,2
8684,344,2
8685,345,1
8686,345,1
8687,346,2
8688,346,3
8689,346,3
8690,345,3
8691,346,4
8692,346,3
8693,346,4
8694,346,4
8695,347,4
8696,347,5
8697,347,5
8698,348,5
8699,348,6
8700,347,5
8701,348,4
8702,348,4
8703,349,3
8704,349,3
8705,350,3
8706,349,2
8707,348,1
8708,347,1
8709,348,2
8710,348,2
8711,348,3
8712,348,3
8713,348,4
8714,348,3
8715,347,2
8716,347,2
8717,346,1
8718,346,1
8719,346,1
8720,347,2
8721,347,1
8722,348,2
8723,349,2
8724,350,2
8725,350,1
8726,351,1
8727,351,1
8728,351,2
8729,350,1
8730,351,1
8731,350,1
8732,350,1
8733,350,0
8734,350,1
8735,350,2
8736,350,2
8737,351,2
8738,352,3
8739,352,1
8740,352,1
8741,351,1
8742,350,1
8743,349,1
8744,348,0
8745,349,1
8746,350,2
8747,350,2
8748,350,2
8749,351,2
8750,350,2
8751,350,2
8752,350,2
8753,351,3
8754,351,2
8755,351,2
8756,352,1
8757,353,1
8758,354,1
8759,354,2
8760,354,2
8761,353,2
8762,354,3
8763,353,3
8764,354,2
8765,355,3
8766,354,3
8767,354,3
8768,354,2
8769,354,1
8770,354,0
8771,353,0
8772,354,1
8773,355,2
8774,355,3
8775,355,3
8776,356,3
8777,356,4
8778,356,5
8779,356,5
8780,357,5
8781,358,5
8782,358,5
8783,357,4
8784,358,4
8785,359,5
8786,359,5
8787,359,4
8788,359,1
8789,358,1
8790,357,0
8791,358,0
8792,358,0
8793,357,0
8794,357,1
8795,357,2
8796,357,3
8797,356,3
8798,356,4
8799,356,2
8800,356,2
8801,356,2
8802,356,3
8803,356,2
8804,357,3
8805,357,3
8806,358,4
8807,357,4
8808,357,4
8809,357,4
8810,356,3
8811,356,3
8812,356,2
8813,356,3
8814,357,3
8815,357,4
8816,358,3
8817,358,2
8818,358,1
8819,358,1
8820,358,2
8821,358,2
8822,357,2
8823,356,2
8824,356,2
8825,355,2
8826,355,3
8827,355,3
8828,354,3
8829,355,3
8830,354,3
8831,355,4
8832,355,5
8833,355,5
8834,354,5
8835,354,4
8836,353,3
8837,353,3
8838,353,1
8839,353,2
8840,353,0
8841,353,1
8842,353,1
8843,353,1
8844,354,1
8845,354,2
8846,354,1
8847,354,2
8848,354,3
8849,353,2
8850,352,2
8851,352,3
8852,352,4
8853,352,5
8854,352,5
8855,353,5
8856,353,5
8857,354,4
8858,353,3
8859,353,4
8860,353,3
8861,354,3
8862,353,2
8863,352,2
8864,352,1
8865,352,1
8866,352,2
8867,352,1
8868,352,2
8869,352,2
8870,353,1
8871,353,0
8872,353,1
8873,353,1
8874,352,1
8875,352,1
8876,352,1
8877,352,2
8878,352,2
8879,351,2
8880,351,2
8881,350,2
8882,349,1
8883,350,2
8884,349,2
8885,350,2
8886,351,2
8887,351,2
8888,351,3
8889,350,2
8890,351,3
8891,351,2
8892,351,3
8893,350,1
8894,350,1
8895,351,1
8896,351,2
8897,351,3
8898,351,1
8899,352,2
8900,352,3
8901,353,4
8902,353,5
8903,354,5
8904,354,6
8905,354,6
8906,355,6
8907,354,4
8908,354,4
8909,354,3
8910,355,2
8911,355,3
8912,355,4
8913,355,5
8914,355,6
8915,356,6
8916,356,7
8917,356,8
8918,356,6
8919,356,6
8920,356,5
8921,357,5
8922,357,6
8923,358,6
8924,359,6
8925,360,7
8926,360,8
8927,361,9
8928,362,9
8929,362,10
8930,362,9
8931,362,9
8932,362,9
8933,362,9
8934,361,7
8935,360,6
8936,360,5
8937,360,5
8938,361,6
8939,362,7
8940,363,6
8941,363,7
8942,363,8
8943,364,8
8944,364,6
8945,365,6
8946,365,6
8947,364,5
8948,364,6
8949,364,5
8950,364,6
8951,365,6
8952,366,7
8953,366,5
8954,366,4
8955,365,3
8956,365,4
8957,366,5
8958,366,6
8959,367,6
8960,367,6
8961,367,7
8962,367,7
8963,367,8
8964,367,8
8965,368,9
8966,368,9
8967,368,9
8968,369,9
8969,370,9
8970,370,9
8971,370,7
8972,370,7
8973,369,6
8974,369,6
8975,369,6
8976,368,5
8977,369,5
8978,369,5
8979,368,5
8980,367,5
8981,367,5
8982,368,5
8983,368,4
8984,367,3
8985,367,3
8986,368,4
8987,369,4
8988,369,3
8989,369,1
8990,369,1
8991,368,1
8992,369,2
8993,370,3
8994,371,3
8995,371,1
8996,372,0
8997,373,1
8998,373,2
8999,372,2
9000,372,3
9001,373,3
9002,373,4
9003,373,4
9004,373,2
9005,372,1
9006,373,1
9007,373,1
9008,373,2
9009,374,2
9010,375,3
9011,375,4
9012,376,4
9013,376,3
9014,376,2
9015,376,2
9016,376,2
9017,376,1
9018,376,0
9019,377,1
9020,377,2
9021,377,2
9022,377,1
9023,376,1
9024,377,2
9025,376,1
9026,376,2
9027,376,3
9028,377,3
9029,376,1
9030,376,2
9031,376,2
9032,376,2
9033,377,2
9034,377,1
9035,377,2
9036,377,3
9037,377,3
9038,377,4
9039,377,3
9040,376,2
9041,376,3
9042,375,3
9043,376,2
9044,376,2
9045,375,2
9046,374,2
9047,374,2
9048,373,2
9049,373,3
9050,372,2
9051,372,3
9052,372,4
9053,372,3
9054,372,4
9055,373,5
9056,374,4
9057,374,3
9058,375,4
9059,375,4
9060,374,4
9061,374,4
9062,374,4
9063,374,4
9064,374,4
9065,374,4
9066,373,2
9067,373,3
9068,373,3
9069,372,3
9070,371,3
9071,371,4
9072,372,5
9073,371,5
9074,371,5
9075,371,6
9076,372,6
9077,372,4
9078,372,4
9079,373,5
9080,373,4
9081,373,3
9082,373,3
9083,373,2
9084,373,1
9085,373,2
9086,374,3
9087,374,4
9088,374,4
9089,374,3
9090,374,4
9091,374,4
9092,375,5
9093,376,4
9094,375,4
9095,375,4
9096,376,3
9097,375,1
9098,376,1
9099,377,1
9100,377,1
9101,376,1
9102,376,1
9103,375,1
9104,375,2
9105,376,2
9106,376,0
9107,375,0
9108,375,1
9109,375,1
9110,375,1
9111,375,1
9112,376,2
9113,375,2
9114,374,2
9115,373,0
9116,373,0
9117,373,1
9118,373,1
9119,373,2
9120,372,0
9121,371,0
9122,370,0
9123,369,0
9124,369,1
9125,370,1
9126,370,2
9127,370,3
9128,369,0
9129,369,1
9130,370,1
9131,370,1
9132,370,2
9133,369,0
9134,369,1
9135,368,0
9136,368,0
9137,368,0
9138,369,1
9139,368,1
9140,367,1
9141,367,1
9142,367,2
9143,368,3
9144,367,2
9145,367,2
9146,367,2
9147,367,2
9148,366,1
9149,366,1
9150,365,1
9151,365,2
9152,365,2
9153,366,3
9154,366,3
9155,366,4
9156,366,3
9157,366,3
9158,366,3
9159,366,3
9160,365,3
9161,364,3
9162,364,4
9163,364,4
9164,365,5
9165,365,4
9166,364,3
9167,363,3
9168,363,3
9169,363,4
9170,362,4
9171,362,4
9172,362,3
9173,362,3
9174,362,3
9175,362,4
9176,363,4
9177,362,2
9178,362,2
9179,361,0
9180,361,0
9181,360,0
9182,359,0
9183,358,0
9184,359,1
9185,360,2
9186,361,3
9187,360,3
9188,360,3
9189,359,3
9190,359,2
9191,359,3
9192,359,3
9193,359,4
9194,360,5
9195,359,4
9196,359,3
9197,359,2
9198,360,1
9199,360,2
9200,361,3
9201,361,4
9202,362,5
9203,362,4
9204,362,3
9205,362,3
9206,363,4
9207,363,2
9208,363,2
9209,363,2
9210,364,3
9211,364,4
9212,365,4
9213,365,4
9214,365,3
9215,366,3
9216,365,1
9217,364,1
9218,363,1
9219,363,0
9220,364,0
9221,364,0
9222,364,1
9223,364,1
9224,363,1
9225,362,0
9226,363,0
9227,364,0
9228,364,1
9229,364,2
9230,364,1
9231,364,2
9232,364,1
9233,363,1
9234,363,2
9235,363,1
9236,362,1
9237,362,1
9238,361,1
9239,361,1
9240,362,1
9241,362,1
9242,361,1
9243,361,1
9244,360,1
9245,359,1
9246,359,1
9247,359,0
9248,359,1
9249,360,2
9250,359,1
9251,358,1
9252,359,2
9253,359,2
9254,360,2
9255,360,2
9256,361,3
9257,362,3
9258,362,3
9259,362,2
9260,362,2
9261,363,2
9262,362,2
9263,362,2
9264,362,2
9265,362,2
9266,363,1
9267,363,1
9268,363,1
9269,364,2
9270,365,3
9271,366,3
9272,366,2
9273,366,2
9274,366,1
9275,366,2
9276,365,1
9277,365,1
9278,365,2
9279,366,2
9280,366,1
9281,366,2
9282,367,3
9283,367,3
9284,368,2
9285,368,2
9286,368,3
9287,369,3
9288,369,4
9289,370,4
9290,371,4
9291,370,3
9292,369,2
9293,369,3
9294,368,2
9295,367,2
9296,368,3
9297,369,4
9298,368,2
9299,367,1
9300,367,2
9301,367,1
9302,367,1
9303,366,0
9304,365,0
9305,366,1
9306,365,1
9307,365,2
9308,365,3
9309,366,3
9310,365,3
9311,366,3
9312,366,4
9313,367,5
9314,368,5
9315,368,4
9316,369,2
9317,369,3
9318,368,2
9319,369,2
9320,370,3
9321,370,3
9322,370,3
9323,371,3
9324,371,2
9325,370,2
9326,369,1
9327,370,2
9328,370,2
9329,370,3
9330,370,4
9331,370,3
9332,371,4
9333,371,3
9334,371,2
9335,371,1
9336,371,1
9337,371,2
9338,370,2
9339,370,1
9340,370,1
9341,370,1
9342,371,1
9343,370,1
9344,370,1
9345,371,1
9346,372,2
9347,373,2
9348,372,1
9349,372,0
9350,372,0
9351,372,0
9352,372,1
9353,372,2
9354,373,1
9355,373,1
9356,373,2
9357,374,2
9358,373,2
9359,374,3
9360,374,4
9361,374,5
9362,373,3
9363,373,2
9364,373,2
9365,372,1
9366,372,1
9367,372,1
9368,373,2
9369,373,2
9370,372,2
9371,373,3
9372,373,2
9373,372,2
9374,373,2
9375,373,2
9376,373,1
9377,373,0
9378,373,1
9379,374,2
9380,375,3
9381,375,3
9382,376,4
9383,375,3
9384,376,2
9385,376,1
9386,376,1
9387,376,2
9388,376,3
9389,376,2
9390,377,3
9391,377,4
9392,377,4
9393,376,4
9394,376,3
9395,376,2
9396,376,3
9397,375,3
9398,376,4
9399,376,2
9400,377,2
9401,378,3
9402,377,3
9403,377,3
9404,377,2
9405,378,2
9406,377,2
9407,377,2
9408,377,2
9409,376,2
9410,376,2
9411,377,2
9412,377,1
9413,377,1
9414,376,0
9415,377,1
9416,377,2
9417,377,1
9418,377,2
9419,377,2
9420,377,3
9421,377,3
9422,378,4
9423,378,3
9424,377,2
9425,376,2
9426,376,2
9427,377,2
9428,377,2
9429,378,3
9430,378,4
9431,377,3
9432,377,4
9433,377,4
9434,377,2
9435,378,3
9436,378,3
9437,378,3
9438,378,3
9439,378,3
9440,378,3
9441,378,4
9442,377,4
9443,378,5
9444,378,5
9445,379,6
9446,380,7
9447,380,7
9448,380,7
9449,380,8
9450,380,8
9451,380,9
9452,379,8
9453,378,6
9454,378,4
9455,378,5
9456,378,5
9457,378,5
9458,379,6
9459,379,5
9460,379,5
9461,379,4
9462,379,4
9463,378,4
9464,379,3
9465,378,3
9466,378,4
9467,378,4
9468,378,5
9469,378,4
9470,378,5
9471,378,6
9472,378,6
9473,378,5
9474,377,5
9475,377,5
9476,376,3
9477,375,2
9478,376,1
9479,376,1
9480,376,2
9481,376,2
9482,375,2
9483,376,2
9484,376,3
9485,377,3
9486,377,3
9487,377,4
9488,377,4
9489,376,3
9490,377,4
9491,376,4
9492,375,4
9493,375,4
9494,376,4
9495,376,5
9496,376,5
9497,376,6
9498,377,7
9499,377,8
9500,376,8
9501,377,7
9502,378,8
9503,378,9
9504,377,8
9505,378,7
9506,377,6
9507,378,7
9508,379,7
9509,379,7
9510,378,5
9511,377,4
9512,377,4
9513,377,3
9514,376,1
9515,377,0
9516,378,1
9517,378,1
9518,379,1
9519,378,1
9520,379,1
9521,379,2
9522,380,2
9523,379,1
9524,380,2
9525,380,2
9526,380,2
9527,380,3
9528,380,2
9529,380,3
9530,380,1
9531,381,2
9532,381,3
9533,380,2
9534,380,1
9535,380,1
9536,381,1
9537,380,1
9538,380,1
9539,380,1
9540,380,0
9541,380,0
9542,381,0
9543,382,1
9544,382,1
9545,382,1
9546,383,1
9547,382,1
9548,383,2
9549,383,2
9550,384,1
9551,385,0
9552,385,1
9553,385,2
9554,386,3
9555,386,4
9556,387,5
9557,388,5
9558,388,5
9559,389,4
9560,390,5
9561,389,5
9562,388,3
9563,389,4
9564,390,5
9565,390,6
9566,391,7
9567,390,7
9568,390,8
9569,391,9
9570,391,9
9571,391,8
9572,392,8
9573,393,9
9574,393,10
9575,392,9
9576,391,7
9577,391,6
9578,390,3
9579,389,2
9580,389,2
9581,388,1
9582,389,2
9583,389,2
9584,389,1
9585,390,2
9586,389,2
9587,389,2
9588,390,2
9589,390,1
9590,390,1
9591,389,1
9592,389,2
9593,390,3
9594,389,3
9595,390,1
9596,390,2
9597,390,2
9598,390,2
9599,389,1
9600,389,1
9601,389,1
9602,388,1
9603,388,1
9604,388,2
9605,388,2
9606,387,1
9607,387,2
9608,386,2
9609,387,2
9610,386,1
9611,386,2
9612,386,3
9613,385,2
9614,384,2
9615,384,2
9616,384,3
9617,383,2
9618,383,1
9619,383,1
9620,384,2
9621,384,2
9622,383,2
9623,382,1
9624,383,1
9625,383,2
9626,384,2
9627,383,2
9628,383,3
9629,383,2
9630,382,1
9631,383,2
9632,382,1
9633,383,2
9634,384,3
9635,384,4
9636,385,4
9637,385,4
9638,385,3
9639,385,4
9640,384,3
9641,385,3
9642,384,3
9643,383,2
9644,383,1
9645,383,1
9646,384,2
9647,384,2
9648,383,2
9649,383,3
9650,383,2
9651,383,2
9652,383,1
9653,383,2
9654,383,3
9655,384,3
9656,384,2
9657,385,2
9658,386,3
9659,385,2
9660,385,2
9661,384,2
9662,383,2
9663,384,2
9664,385,2
9665,385,1
9666,385,1
9667,385,1
9668,385,1
9669,385,0
9670,385,1
9671,385,1
9672,386,2
9673,385,2
9674,386,2
9675,386,2
9676,385,0
9677,385,0
9678,385,0
9679,386,1
9680,386,2
9681,386,2
9682,386,1
9683,386,1
9684,386,1
9685,387,2
9686,386,2
9687,387,1
9688,386,1
9689,385,1
9690,386,1
9691,386,2
9692,387,2
9693,387,2
9694,388,2
9695,388,3
9696,387,3
9697,386,2
9698,387,3
9699,386,3
9700,386,4
9701,386,4
9702,386,5
9703,387,6
9704,387,6
9705,386,5
9706,385,5
9707,384,5
9708,384,4
9709,384,5
9710,385,6
9711,385,7
9712,384,6
9713,384,6
9714,383,4
9715,384,5
9716,384,6
9717,385,4
9718,385,4
9719,384,3
9720,384,3
9721,384,2
9722,384,2
9723,384,2
9724,385,3
9725,386,3
9726,386,3
9727,386,3
9728,387,4
9729,388,4
9730,387,3
9731,388,3
9732,389,3
9733,389,4
9734,389,3
9735,390,4
9736,389,4
9737,388,3
9738,388,3
9739,388,2
9740,388,3
9741,389,4
9742,389,4
9743,388,1
9744,388,1
9745,388,2
9746,389,2
9747,389,3
9748,390,3
9749,390,4
9750,391,5
9751,392,5
9752,391,4
9753,392,5
9754,392,5
9755,392,5
9756,391,5
9757,392,5
9758,392,5
9759,392,6
9760,393,6
9761,393,4
9762,393,4
9763,394,3
9764,393,3
9765,393,4
9766,394,5
9767,394,6
9768,394,6
9769,393,6
9770,393,5
9771,393,5
9772,394,6
9773,394,6
9774,394,5
9775,395,5
9776,395,6
9777,395,7
9778,395,6
9779,395,7
9780,396,8
9781,397,7
9782,396,6
9783,397,6
9784,398,7
9785,397,7
9786,397,6
9787,397,6
9788,398,7
9789,397,6
9790,398,5
9791,399,6
9792,400,5
9793,399,5
9794,399,5
9795,400,5
9796,401,5
9797,402,6
9798,403,7
9799,404,7
9800,404,8
9801,405,8
9802,405,7
9803,405,8
9804,404,8
9805,404,9
9806,403,9
9807,403,8
9808,403,8
9809,403,9
9810,403,10
9811,403,10
9812,404,10
9813,404,9
9814,405,8
9815,405,7
9816,404,6
9817,403,5
9818,402,4
9819,402,3
9820,401,2
9821,402,3
9822,402,3
9823,402,4
9824,402,3
9825,401,1
9826,401,2
9827,400,1
9828,399,0
9829,399,1
9830,399,1
9831,399,2
9832,398,1
9833,398,1
9834,397,1
9835,397,1
9836,397,1
9837,397,1
9838,397,2
9839,397,1
9840,397,1
9841,397,1
9842,398,1
9843,397,1
9844,398,2
9845,398,3
9846,398,2
9847,398,3
9848,398,3
9849,399,4
9850,399,4
9851,399,4
9852,400,5
9853,400,5
9854,400,4
9855,400,5
9856,401,6
9857,401,6
9858,401,6
9859,402,6
9860,403,6
9861,403,7
9862,402,7
9863,402,8
9864,402,9
9865,402,9
9866,401,8
9867,401,9
9868,401,10
9869,401,11
9870,401,11
9871,401,11
9872,401,12
9873,402,11
9874,403,11
9875,403,11
9876,402,11
9877,402,11
9878,403,10
9879,403,9
9880,403,9
9881,403,8
9882,403,9
9883,403,10
9884,404,11
9885,403,9
9886,404,9
9887,404,8
9888,404,9
9889,405,10
9890,406,9
9891,406,9
9892,407,7
9893,408,6
9894,408,6
9895,408,7
9896,408,8
9897,409,8
9898,409,8
9899,410,9
9900,411,9
9901,411,9
9902,411,9
9903,411,9
9904,410,9
9905,410,7
9906,410,8
9907,409,8
9908,410,9
9909,410,10
9910,411,11
9911,412,11
9912,412,11
9913,412,11
9914,412,10
9915,412,10
9916,411,8
9917,411,6
9918,411,6
9919,412,5
9920,411,4
9921,411,2
9922,410,2
9923,411,1
9924,410,1
9925,410,1
9926,411,2
9927,412,2
9928,413,2
9929,412,2
9930,412,2
9931,412,1
9932,412,1
9933,412,0
9934,412,1
9935,413,2
9936,412,2
9937,412,2
9938,412,1
9939,411,1
9940,410,0
9941,410,0
9942,410,0
9943,410,1
9944,410,0
9945,411,0
9946,410,0
9947,411,1
9948,411,1
9949,410,0
9950,409,0
9951,409,1
9952,410,2
9953,409,2
9954,410,2
9955,409,2
9956,408,2
9957,407,1
9958,407,2
9959,407,1
9960,408,1
9961,407,1
9962,408,2
9963,408,2
9964,408,3
9965,407,2
9966,408,2
9967,408,3
9968,408,3
9969,408,4
9970,407,4
9971,407,5
9972,407,6
9973,406,5
9974,405,5
9975,406,5
9976,406,4
9977,406,4
9978,406,4
9979,405,3
9980,405,2
9981,405,3
9982,405,4
9983,405,5
9984,405,5
9985,405,3
9986,405,3
9987,405,3
9988,405,3
9989,405,2
9990,404,1
9991,404,1
9992,404,1
9993,404,2
9994,404,2
9995,403,1
9996,403,1
9997,403,1
9998,402,1
9999,401,0
